iter	AUC	Logloss
0	0.8023633986	0.6825552434
1	0.8069650163	0.6726620221
2	0.808600117	0.6633108665
3	0.8099057446	0.6546698394
4	0.8107007572	0.6465493791
5	0.8107728449	0.63885387
6	0.8107940529	0.6317338147
7	0.8109959614	0.6251407695
8	0.8112066616	0.6189726079
9	0.8117861258	0.6135744233
10	0.8122925981	0.6083288143
11	0.8122801122	0.603180192
12	0.8127888716	0.598561615
13	0.8132466318	0.5941625733
14	0.8133635105	0.5901162734
15	0.8137483149	0.586349733
16	0.8139963172	0.5827203529
17	0.8140190123	0.5794198761
18	0.8140579898	0.5760665232
19	0.8140367333	0.5730871757
20	0.8141370922	0.570273774
21	0.8143086549	0.5676819181
22	0.8146980964	0.5650040559
23	0.814847385	0.5625477276
24	0.8150198972	0.5601577987
25	0.8152066197	0.5579707293
26	0.8153900381	0.5560496888
27	0.8157574868	0.5541865313
28	0.8158280015	0.5524259157
29	0.8162338539	0.5506534223
30	0.8165478368	0.5490489929
31	0.8167662768	0.5475250099
32	0.8170055859	0.5461754715
33	0.8172366338	0.5447033275
34	0.8174249837	0.5433627428
35	0.8178036049	0.5420564519
36	0.8180758622	0.5408146736
37	0.8184219351	0.53957027
38	0.8185949482	0.5384224877
39	0.818764751	0.5372780452
40	0.818951168	0.5363596509
41	0.8190903588	0.5353500522
42	0.8192967628	0.5343348265
43	0.8195152586	0.5334788973
44	0.8196796388	0.532687321
45	0.8197920429	0.531856651
46	0.8199492458	0.531096178
47	0.8201437463	0.5303019723
48	0.8203696757	0.5295742234
49	0.8205614091	0.5288287652
50	0.8207025998	0.5282073169
51	0.8208265325	0.5275590641
52	0.8209753358	0.5269462874
53	0.8211157252	0.5263798518
54	0.8212219487	0.5258635725
55	0.821391981	0.5253065899
56	0.8215838731	0.5247409944
57	0.8217113793	0.5242361391
58	0.8218140463	0.5237342159
59	0.8219032032	0.5232340753
60	0.8220460279	0.5227682305
61	0.822180773	0.5223679353
62	0.8223450903	0.5218834251
63	0.8224511111	0.5214574258
64	0.8225021771	0.5211084276
65	0.8225772791	0.5207561055
66	0.8226659009	0.5204136867
67	0.8227488143	0.5200594009
68	0.8228948414	0.5196873539
69	0.82301738	0.5193208277
70	0.8230820124	0.5190090946
71	0.8231472481	0.5186695639
72	0.8232593224	0.5183176635
73	0.8233761957	0.5179831585
74	0.8234357065	0.5177318563
75	0.8235250417	0.5174856188
76	0.8236009181	0.5172440484
77	0.8236718517	0.5170282483
78	0.8237421756	0.5167906429
79	0.8237933753	0.5165621291
80	0.8238914078	0.5162906439
81	0.8239617533	0.5160446553
82	0.8240415337	0.5158099104
83	0.8241055747	0.5155833721
84	0.8241696196	0.5153849427
85	0.8242649152	0.5151605701
86	0.824370281	0.5149076288
87	0.8244216171	0.5147335609
88	0.8244702176	0.5145582319
89	0.8245209479	0.5143853055
90	0.8246201626	0.5141679172
91	0.8246665671	0.5139922381
92	0.8247106374	0.5138504455
93	0.8247581318	0.5136795989
94	0.8248017359	0.5135238483
95	0.8248800475	0.5133603077
96	0.8249257183	0.5131833499
97	0.8249843878	0.5130329159
98	0.825053753	0.5128400602
99	0.8251063704	0.512694336
100	0.8251816789	0.5125230563
101	0.8252418617	0.512390244
102	0.82527007	0.5123299017
103	0.8253389159	0.5121863014
104	0.8253989597	0.5120449595
105	0.8254275948	0.5119664198
106	0.8254778556	0.5118551916
107	0.8255310552	0.511730825
108	0.8256089688	0.5115832812
109	0.8256493665	0.5114573651
110	0.8256974346	0.5113677803
111	0.8257485871	0.5112524031
